section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL,HL3,43.88,-62.870000000000005,2008,4,15,Spring,2008004012_2008004102003001,58401.381646238195,20372.57499287379,149851.60716980498,10507.721457435571,1358.171666191586,452.72388873052864,0,8.055316152182296,NA,NA,55.423816630057516,9.286272405640606,64.71008903569812
HL,HL1,44.39,-63.45,2008,10,7,Fall,2008037045_2008037102003001,3904.787189447503,8149.121091020876,99034.45770337869,9158.706648408463,509.3200681888047,0,1358.1868485034793,1.086096749853282,NA,NA,7.296179750160691,1.517773803202638,8.813953553363328
HL,HL2,44.26,-63.31,2008,10,7,Fall,2008037048_2008037102004001,20070.834616569144,2716.3535571296584,154681.2442254389,3685.1863258392364,1961.8109023714196,0,34407.14505697567,1.9575854635047738,NA,NA,11.110565137049583,1.0942377579303972,12.204802894979982
HL,HL3,43.88,-62.88,2008,10,8,Fall,2008037056_2008037102005002,62475.6377874304,2716.3320777143654,216853.84420419682,1876.532743687674,29426.930841905625,0,30785.09688076281,18.4452529737194,NA,NA,118.49410150412082,3.143928018947902,121.63802952306872
HL,HL4,43.480000000000004,-62.45,2008,10,8,Fall,2008037058_2008037102006001,3514.0005039977505,0,106303.9048172571,0,21.558285300599696,0,43461.50316600899,0.981505613165703,NA,NA,5.5879722247713435,NA,5.5879722247713435
HL,HL5,43.17,-62.09,2008,10,9,Fall,2008037067_2008037102007001,679.0910289657597,452.7273526438398,53044.55481810323,829.2456009259665,0,3169.0914685068783,26258.186453342707,0.279785503933893,NA,NA,1.842600325260428,0.14464638916970682,1.9872467144301347
HL,HL6,42.83,-61.75,2008,10,9,Fall,2008037078_2008037102009001,4591.886395437086,905.4423878326652,152847.2983269904,8864.280976881792,215.5815209125393,12223.472235740981,1810.8847756653304,3.441133794958044,NA,NA,20.462997965018232,13.064854574634483,33.52785253965272
HL,HL7,42.480000000000004,-61.42,2008,10,9,Fall,2008037081_2008037102010001,6381.213019011164,905.4423878326652,245590.46862356478,25456.51273391538,1077.9076045626964,32595.925961975947,38934.0226768046,2.8159258261595888,NA,NA,25.213175092185352,49.45616866580801,74.66934375799336
HL,HL1,44.4,-63.45,2009,4,9,Spring,2009005002_2009005102001002,6338.100627636588,28974.174297767255,158452.51569091468,42739.17069657372,1810.8858936104536,0,0,1.1562506430702748,NA,NA,20.231443564152688,4.061817059368248,24.293260623520943
HL,HL2,44.26,-63.33,2009,4,10,Spring,2009005010_2009005102002001,36670.4653667827,38028.630750737626,288383.78319309367,38094.27541096211,7243.548714426213,0,0,3.5027085252197265,NA,NA,37.485590958052974,1.448483381987917,38.9340743400409
HL,HL3,43.88,-62.88,2009,4,10,Spring,2009005014_2009005102003001,51157.82900556798,9054.483009835041,128120.93458916583,11410.912213144611,6790.862257376281,0,0,4.664869646667013,NA,NA,53.11948274964874,4.759262632044544,57.87874538169329
HL,HL4,43.47,-62.440000000000005,2009,4,10,Spring,2009005027_2009005102004002,51007.639827710875,25352.909736850375,179583.11063602348,30819.63089885874,3621.8442481214825,0,0,4.741446851322036,NA,NA,51.470934071116424,1.3072594083063476,52.77819347942277
HL,HL5,43.160000000000004,-62.08,2009,4,11,Spring,2009005032_2009005102005001,106843.11335538917,38934.35486679436,316002.0895002612,59818.561727320215,7243.600905450113,0,0,5.420477102559638,NA,NA,36.294741424342675,1.0478321434790179,37.342573567821695
HL,HL6,42.85,-61.76,2009,4,11,Spring,2009005036_2009005102006001,91449.7277745779,51610.24240743506,538738.4953056817,63856.35694358522,13581.6427387987,5432.657095519479,0,7.105915480939481,NA,NA,80.67337334347809,11.850209650314179,92.52358299379227
HL,HL7,42.480000000000004,-61.42,2009,4,11,Spring,2009005044_2009005102008001,29426.877604561618,4527.211939163326,173618.57786691355,13844.214109961451,1131.8029847908315,3621.7695513306608,0,4.336163595330633,NA,NA,62.882521113784684,48.072879057796655,110.95540017158132
HL,HL1,44.39,-63.440000000000005,2009,9,26,Fall,2009048004_2009048102001001,5260.192357630365,8148.986521247042,284179.7363044405,1077.4771066982198,43.116330800248896,2716.3288404156806,103220.49593579586,1.227327914394485,NA,NA,9.155612717357753,1.0724971704907913,10.228109887848545
HL,HL2,44.27,-63.32,2009,9,27,Fall,2009048007_2009048102002001,14826.816335390246,9959.998759651462,386402.6791528419,2874.8178238084897,339.54541226084524,6338.181028869112,145778.16366398957,2.5905051319420758,NA,NA,19.960969332382394,1.577527985363887,21.538497317746288
HL,HL3,43.88,-62.88,2009,9,27,Fall,2009048010_2009048102003001,68361.02395581153,905.4440259047884,225455.56245029232,1623.0084164343334,11318.050323809855,4074.498116571548,35765.039023239144,14.204605878394322,NA,NA,82.53122296122147,3.5660912960260096,86.09731425724749
HL,HL4,43.47,-62.440000000000005,2009,10,6,Fall,2009048075_2009048102015003,1810.9357564163872,905.4678782081938,202824.80471863542,2096.1581380519688,0,24447.63271162123,6338.275147457356,1.153566076837239,NA,NA,9.324281842818431,1.405059780009565,10.729341622827993
HL,HL5,43.17,-62.15,2009,10,6,Fall,2009048080_2009048102016002,658.5054342355722,452.7224860369559,82601.2754069246,497.9947346406515,0,4979.947346406515,25805.18170410649,1.2381959993110745,NA,NA,8.457987845385428,0.8001869940703196,9.258174839455748
HL,HL6,42.85,-61.730000000000004,2009,9,28,Fall,2009048018_2009048102004001,3083.9318386671152,685.9412029035342,194639.0871606764,20360.792725785606,863.5009148267923,49387.766609054466,0,3.280417771117746,NA,NA,23.461823153520022,35.68144725911271,59.14327041263273
HL,HL7,42.53,-61.43,2009,9,29,Fall,2009048030_2009048102007001,2222.449497407451,0,131453.77212443328,3732.686243840162,205.78236087106023,44819.398197716924,0,2.39851688536873,NA,NA,15.962949297489887,73.08572502167402,89.04867431916392
HL,HL1,44.4,-63.45,2010,4,10,Spring,2010006011_2010006102002001,19467.002706991505,23994.212638849993,183804.72323345466,38485.81163072902,36670.40044805376,0,0,3.487309810510595,NA,NA,29.264337720526466,0.10367310743955942,29.368010827966025
HL,HL2,44.27,-63.32,2010,4,10,Spring,2010006006_2010006102001001,148005.6475011066,59202.259000442646,834055.3547415301,99307.43636596309,10447.457470666348,0,0,7.2037308751738625,NA,NA,41.83976872937519,1.0634466959391278,42.90321542531431
HL,HL3,43.88,-62.870000000000005,2010,4,11,Spring,2010006021_2010006102003001,65191.840572518086,28974.151365563594,353122.4697678063,25415.763400980315,9054.422301738623,1810.8844603477246,0,7.727949434533914,NA,NA,45.55347768171964,2.5114703859447505,48.06494806766439
HL,HL4,43.480000000000004,-62.45,2010,4,11,Spring,2010006026_2010006102004001,116804.84423191193,41651.33980362751,441866.38748196146,54348.2074644181,1810.9278175490224,0,0,5.864237005178121,NA,NA,33.974590419060014,1.1820831329051242,35.156673551965135
HL,HL5,43.17,-62.160000000000004,2010,4,11,Spring,2010006032_2010006102005001,76058.11749842072,30785.428511265527,508865.02421562426,11965.571699305116,1810.9075594862074,1810.9075594862074,0,3.8350494841019165,NA,NA,24.175163192251002,1.5614550431669827,25.736618235417986
HL,HL6,42.85,-61.72,2010,4,11,Spring,2010006037_2010006102007002,905.4423878326652,377.26766159694387,14004.175598478556,1801.07581646381,45.272119391633254,2414.5130342204407,75.45353231938877,1.6275326921292157,NA,NA,NA,2.46891503102272,NA
HL,HL7,42.53,-61.43,2010,4,12,Spring,2010006044_2010006102010001,64739.130730035555,0,392961.9963193767,13965.31702933407,452.7211939163326,31690.483574143283,0,9.219214392912196,NA,NA,43.9121449251086,16.27125243054691,60.1833973556555
HL,HL2,44.26,-63.34,2010,11,7,Fall,2010070002_2010070102002001,13468.472131858598,452.7217523313814,97221.99631316416,928.0795922793319,0,0,11770.765560615917,1.1435751463890695,NA,NA,11.892774072869226,1.7896090869659511,13.682383159835178
HL,HL4,43.480000000000004,-62.440000000000005,2010,11,7,Fall,2010070004_2010070102004001,1152.3900998858658,0,82642.83287752922,1371.7557867569965,0,6790.87023147028,9054.493641960373,0.5745076215823857,NA,NA,12.747821598516008,0.05568513589805629,12.803506734414066
HL,HL5,43.17,-62.1,2010,11,7,Fall,2010070005_2010070102005001,407.4528411063533,603.633838676079,41303.645411410704,6.79088068510589,0,5734.521467422751,1961.8099756972567,0.16433931257956255,NA,NA,1.1456215715773637,0.11635042240481425,1.261971993982178
HL,HL6,42.85,-61.72,2010,11,7,Fall,2010070006_2010070102006001,5523.198565779257,603.62825855511,28264.89320684303,682.8544674904682,407.4490745246993,1659.9777110265527,301.814129277555,3.4986293865854186,NA,NA,NA,84.77702349396635,NA
HL,HL7,42.52,-61.4,2010,11,8,Fall,2010070007_2010070102007001,2987.959879847795,0,59487.5648806061,3671.5688826614573,814.8981490493986,16524.32357794614,452.7211939163326,1.4360316271026068,NA,NA,12.792769137090767,17.595009201558266,30.38777833864903
HL,HL1,44.39,-63.440000000000005,2011,4,7,Spring,2011004005_2011004102001001,5281.792326890707,21730.80271635034,155586.51111498056,27240.46665505833,14034.476754309593,0,0,1.5587323698415463,NA,NA,12.217012014626501,1.3296534912066864,13.54666550583319
HL,HL2,44.27,-63.32,2011,4,8,Spring,2011004012_2011004102002001,24084.95105359217,37123.42079689018,221110.71606342884,24472.03062409633,5070.5160112825615,0,905.4492877290289,3.2229467396714777,NA,NA,24.6037734954609,0.27005025006518285,24.873823745526085
HL,HL3,43.87,-62.88,2011,4,8,Spring,2011004024_2011004102003001,45272.446164227935,15392.631695837497,177920.71342541577,6372.096797615081,18561.702927333452,905.4489232845586,0,6.271139242668853,NA,NA,35.955603105860646,1.917514457285874,37.87311756314652
HL,HL4,43.47,-62.440000000000005,2011,4,9,Spring,2011004028_2011004102004001,22862.72442556358,23322.311145189375,214208.5683652864,13042.110772521017,3395.454122608453,1371.9006555993747,1371.9006555993747,3.259183230487767,NA,NA,20.806663772520082,1.2984216564854723,22.10508542900555
HL,HL5,43.17,-62.15,2011,4,9,Spring,2011004032_2011004102005001,85111.88720734704,26257.92264907515,335920.3207864441,32663.950329840896,38028.71556072953,0,0,7.596235933255724,NA,NA,44.96035441728108,0.5011641443538999,45.46151856163498
HL,HL6,42.85,-61.76,2011,4,9,Spring,2011004038_2011004102007001,65191.851923951894,17203.405368820637,264389.1772471382,13649.543996577428,14487.078205322643,905.4423878326652,0,19.78210528936807,NA,NA,NA,6.934330527216466,NA
HL,HL7,42.47,-61.42,2011,4,9,Spring,2011004044_2011004102010001,21368.440352850896,9054.423878326652,168231.1956593092,75366.76075722146,5613.742804562524,905.4423878326652,0,3.690130451612027,NA,NA,42.6800641958653,22.82574987606757,65.50581407193287
HL,HL1,44.398469999999996,-63.449439999999996,2011,10,1,Fall,2011043070_2011043102009001,5764.196725666983,5361.167988029108,108817.75916222649,34554.276464710805,0,0,32167.007928174644,1.6741617118884495,NA,NA,9.665590197084475,0.24333745812332114,9.9089276552078
HL,HL2,44.26866,-63.322219999999994,2011,9,30,Fall,2011043067_2011043102008001,7154.775360239574,685.9463315590187,182934.59727885274,2743.785326236075,863.5073710633967,685.9463315590187,82313.55978708224,2.2310267244690776,NA,NA,11.284612851890468,NA,11.284612851890468
HL,HL3,43.882529999999996,-62.88109,2011,9,30,Fall,2011043064_2011043102007001,26257.96292319805,0,127486.9372271133,4112.992985469902,2535.251592584639,1358.1704960274856,49346.86135566531,6.299194760575478,NA,NA,34.070612339846825,5.470937119748049,39.541549459594876
HL,HL4,43.4777,-62.45194,2011,9,30,Fall,2011043061_2011043102006001,407.4581521415381,45.273128015726456,9462.083755286829,2899.74384940728,0,362.18502412581165,3259.665217132305,0.7940906653958422,NA,NA,4.8351700720795865,3.390278191457676,8.225448263537261
HL,HL5,43.18149,-62.094919999999995,2011,9,29,Fall,2011043058_2011043102005001,92.64423057352252,0,77122.86507818237,3380.782065595471,0,12838.37014126814,11486.962757976757,0.4359707788867167,NA,NA,2.785142504372878,0.7250334396542855,3.510175944027164
HL,HL6,42.84923,-61.73309,2011,9,29,Fall,2011043045_2011043102003001,6391.358031759989,0,127214.65549048946,10564.24906003762,852.1810709013319,14034.35701140631,14939.799399238975,4.319865632349646,NA,NA,27.041036912622545,37.057040606827485,64.09807751945003
HL,HL7,42.53329,-61.432489999999994,2011,9,26,Fall,2011043029_2011043102002001,6467.445627376179,0,147371.52769581188,26393.645605322192,560.5119543726022,38028.580288971934,11770.751041824647,4.8418531689351765,NA,NA,31.143370011295396,29.89227499190761,61.035645003202994
HL,HL1,44.401,-63.4523,2012,3,18,Spring,2012002149_S2012002102149001,5910.706015590643,163776.77831696058,353524.60650808935,98552.74292815718,87.5660150457873,0,0,2.67102615694165,NA,NA,19.6908953722334,0.2738933601609658,19.962525150905435
HL,HL2,44.2688,-63.320800000000006,2012,3,18,Spring,2012002148_S2012002102148001,6430.075606972345,5487.5047801311175,125835.5816122792,10993.118326036667,52.27703745505971,1371.8761950327794,0,1.1997057325561657,NA,NA,8.972893441231397,0.5704261218946296,9.543319563126026
HL,HL3,43.8798,-62.886500000000005,2012,3,17,Spring,2012002147_S2012002102147001,4436.655713764148,0,48033.58890105878,692.6615553121577,135.815991237678,0,679.0799561883899,1.7158086893026652,NA,NA,10.973932092004379,1.7610806863818913,12.735012778386272
HL,HL4,43.4765,-62.447700000000005,2012,3,17,Spring,2012002146_S2012002102146001,23722.572661696795,9959.858751094074,223281.92436543625,28068.69284399239,362.17668185796634,6338.091932514411,0,8.00863187758428,NA,NA,NA,0,NA
HL,HL5,43.1803,-62.105700000000006,2012,3,17,Spring,2012002145_S2012002102145001,36217.37389214883,12676.080862252093,354326.6412448561,74252.4072365099,301.81144910124027,19014.12129337814,905.4343473037209,5.151921436158172,NA,NA,NA,0.05658964670648257,NA
HL,HL6,42.85,-61.7282,2012,3,17,Spring,2012002144_S2012002102144001,26408.736311786066,2263.605969581663,335956.8526520785,84919.17794885609,565.9014923954157,44140.31640684242,1131.8029847908315,9.144968117109919,NA,NA,55.77072387855301,13.05421562657745,68.82267589916087
HL,HL7,42.5313,-61.407300000000006,2012,3,16,Spring,2012002143_S2012002102143001,10206.805099204588,0,239448.35510956572,64327.15444357169,164.6258886968482,34406.81073764128,2716.3271634979956,4.2963241302659965,NA,NA,27.640892494561687,5.729186709011189,33.37007920357287
HL,HL2,44.26994,-63.32008,2012,9,25,Fall,6_S2012042102002001,4431.374233719842,3040.6484758198667,106164.09554875594,11507.266586774156,39.92229039387245,1351.3993225866075,23649.488145265634,3.101123595505618,NA,NA,NA,3.225621258098909,NA
HL,HL3,43.88008,-62.87222,2012,9,25,Fall,9_S2012042102003001,20934.113243805055,0,98802.20666905456,12676.201255273178,0,2716.3288404156806,21730.630723325445,6.129848749871386,NA,NA,NA,0,NA
HL,HL4,43.48054,-62.444779999999994,2012,9,25,Fall,13_S2012042102004002,3621.7824343551933,3169.059630060794,135364.11848402536,14487.129737420773,0,14487.129737420772,15845.29815030397,3.169059630060794,NA,NA,NA,0,NA
HL,HL5,43.179100000000005,-62.0989,2012,9,26,Fall,16_S2012042102005001,588.5436523065192,4729.971947354345,78295.22564455647,12505.167405443235,0,5067.827086451084,11824.929868385861,4.214878002287457,NA,NA,NA,0.12449961875714828,NA
HL,HL6,42.85011,-61.731449999999995,2012,9,26,Fall,23_S2012042102007001,4149.941766343711,226.3604599823842,66625.42872148175,4112.969557879921,226.36045998238427,4074.488279682916,226.3604599823842,3.8390734013012366,NA,NA,18.95316131432503,3.6851482885132154,22.638309602838248
HL,HL1,44.3995,-63.4502,2013,4,12,Spring,071_S2013004102016001,25870.12664844535,87115.69163056031,251341.48364407645,22647.67899779838,4595.35144413174,0,1371.9006555993747,3.3909268504449748,NA,NA,28.50596917733883,0.38255449781388573,28.890787311234455
HL,HL2,44.2668,-63.318600000000004,2013,4,12,Spring,067_S2013004102015001,24508.33520963455,45958.28599601295,233711.11322066287,20698.308717926735,1361.5741783130306,685.9445671046709,4801.611969732696,3.911530299457675,NA,NA,29.29120490450365,2.313416647017213,31.604621551520868
HL,HL3,43.884100000000004,-62.8667,2013,4,12,Spring,064_S2013004102014001,29103.36079895117,28809.38745754763,191820.18397933562,11162.883108223436,2893.316570655965,0,2743.7511864331073,3.0377441260594154,NA,NA,25.46544069908228,1.6999596413342928,27.16540034041657
HL,HL4,43.4803,-62.451100000000004,2013,4,11,Spring,062_S2013004102013001,47180.52029973673,8231.178528382867,132087.27552122826,7672.007133688057,1909.0383936309659,0,4115.589264191433,4.613164006232177,NA,NA,32.48002469353558,0.7311344327836082,33.211159126319195
HL,HL5,43.182100000000005,-62.0987,2013,4,11,Spring,060_S2013004102012001,36670.43934561168,13032.890900984325,180018.52042391192,14454.573515793805,1358.16442020784,3429.7081318379805,685.9416263675961,3.028706657063484,NA,NA,20.304558082107214,0.30785060191377717,20.61240868402099
HL,HL6,42.8498,-61.7348,2013,4,9,Spring,040_S2013004102007001,8326.615964401211,8231.29443484241,183049.11059608564,7889.421339315289,493.42909418673844,685.9412029035342,0,3.1599939335360014,NA,NA,35.4163790000747,28.50558997494188,63.921968975016576
HL,HL7,42.533,-61.435100000000006,2013,4,8,Spring,029_S2013004102005001,8972.85249203542,6419.181107768895,180813.52923711855,19887.400130633712,1563.451570581929,3378.516372509944,0,3.4180450140683107,NA,NA,NA,6.157008237262123,NA
HL,HL1,44.3995,-63.451,2013,9,21,Fall,010_S2013037102001001,17957.74647887324,26689.990690411123,156626.32511486832,11407.031742694975,150.90543259557344,0,6081.263701612661,1.2282193158953723,NA,NA,7.499245472837022,3.4130281690140847,10.912273641851106
HL,HL2,44.2608,-63.3113,2013,9,22,Fall,015_S2013037102002001,7269.5484632534535,6338.100627636588,130134.37381544105,4998.045066364853,177.30606007935253,452.7214734026134,21730.630723325445,NA,NA,NA,NA,NA,NA
HL,HL3,43.879400000000004,-62.878600000000006,2013,9,22,Fall,018_S2013037102003001,41197.574100965234,2716.3235670966087,105936.61911676773,977.8764841547792,13581.617835483043,1810.8823780644059,2263.6029725805074,10.756188605108056,NA,NA,65.80452293499616,3.036397027419493,68.84091996241564
HL,HL4,43.398500000000006,-62.451600000000006,2013,9,22,Fall,029_S2013037102005001,6790.875848859481,21730.80271635034,261222.35765279472,12130.767891345988,0,1810.9002263625284,12676.3015845377,1.2558593069824133,NA,NA,8.016628939578618,4.4106738638342335,12.427302803412852
